Employee_ID,First_Name,Last_Name,Department,Salary,Join_Date,Full_name,Join_Year,Join_month,Yearsofexp
101,John,Doe,HR,55000,15.01.2020,John Doe,2020,1,3
102,Jane,Smith,Engineering,65000,20.05.2019,Jane Smith,2019,5,4
103,Bob,Johnson,Finance,60000,02.10.2021,Bob Johnson,2021,10,2
104,Alice,Williams,Marketing,58000,30.11.2020,Alice Williams,2020,11,3
105,David,Brown,Engineering,70000,15.08.2019,David Brown,2019,8,4
106,Sarah,Anderson,Finance,62000,25.04.2021,Sarah Anderson,2021,4,2
107,Michael,Clark,HR,52000,03.05.2020,Michael Clark,2020,5,3
108,Emily,Thomas,Marketing,59000,09.12.2020,Emily Thomas,2020,12,3
109,James,Miller,Engineering,72000,18.12.2019,James Miller,2019,12,4
110,Lisa,Martin,HR,53000,28.06.2020,Lisa Martin,2020,6,3
